[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
LEAVE WRITE MODE AT CYCLE: 6597716
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 6598140
LEAVE WRITE MODE AT CYCLE: 6598350
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6598838
LEAVE WRITE MODE AT CYCLE: 6599016
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 6599500
LEAVE WRITE MODE AT CYCLE: 6599804
WRITE LATENCY: 16
ENTER WRITE MODE AT CYCLE: 6600360
LEAVE WRITE MODE AT CYCLE: 6600522
WRITE LATENCY: 7.71429
ENTER WRITE MODE AT CYCLE: 6600880
LEAVE WRITE MODE AT CYCLE: 6601068
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6601346
LEAVE WRITE MODE AT CYCLE: 6601504
WRITE LATENCY: 7.9
ENTER WRITE MODE AT CYCLE: 6601858
LEAVE WRITE MODE AT CYCLE: 6602020
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6602388
LEAVE WRITE MODE AT CYCLE: 6602550
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6602888
LEAVE WRITE MODE AT CYCLE: 6603050
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6603372
LEAVE WRITE MODE AT CYCLE: 6603560
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6603970
LEAVE WRITE MODE AT CYCLE: 6604139
WRITE LATENCY: 8.45
ENTER WRITE MODE AT CYCLE: 6604581
LEAVE WRITE MODE AT CYCLE: 6604759
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 6605073
LEAVE WRITE MODE AT CYCLE: 6605251
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 6607161
LEAVE WRITE MODE AT CYCLE: 6607369
WRITE LATENCY: 10.4
ENTER WRITE MODE AT CYCLE: 6607693
LEAVE WRITE MODE AT CYCLE: 6607851
WRITE LATENCY: 7.9
ENTER WRITE MODE AT CYCLE: 6608286
LEAVE WRITE MODE AT CYCLE: 6608472
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 6608921
LEAVE WRITE MODE AT CYCLE: 6609131
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6609493
LEAVE WRITE MODE AT CYCLE: 6609655
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6610189
LEAVE WRITE MODE AT CYCLE: 6610464
WRITE LATENCY: 13.75
ENTER WRITE MODE AT CYCLE: 6610918
LEAVE WRITE MODE AT CYCLE: 6611470
WRITE LATENCY: 27.6
ENTER WRITE MODE AT CYCLE: 6611838
BORDER ENTER CYCLE: 184
CLK NOW: 6611838
LEAVE WRITE MODE AT CYCLE: 6612168
WRITE LATENCY: 17.3684
ENTER WRITE MODE AT CYCLE: 6612596
LEAVE WRITE MODE AT CYCLE: 6612947
WRITE LATENCY: 17.55
ENTER WRITE MODE AT CYCLE: 6613330
LEAVE WRITE MODE AT CYCLE: 6613698
WRITE LATENCY: 18.4
ENTER WRITE MODE AT CYCLE: 6614207
LEAVE WRITE MODE AT CYCLE: 6614382
WRITE LATENCY: 8.33333
ENTER WRITE MODE AT CYCLE: 6614602
LEAVE WRITE MODE AT CYCLE: 6615044
WRITE LATENCY: 22.1
ENTER WRITE MODE AT CYCLE: 6615243
BORDER ENTER CYCLE: 243
CLK NOW: 6615243
LEAVE WRITE MODE AT CYCLE: 6615871
WRITE LATENCY: 31.4
ENTER WRITE MODE AT CYCLE: 6616083
BORDER ENTER CYCLE: 416
CLK NOW: 6616083
LEAVE WRITE MODE AT CYCLE: 6616707
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6616927
BORDER ENTER CYCLE: 404
CLK NOW: 6616927
LEAVE WRITE MODE AT CYCLE: 6617551
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6617771
BORDER ENTER CYCLE: 404
CLK NOW: 6617771
LEAVE WRITE MODE AT CYCLE: 6619806
WRITE LATENCY: 101.75
ENTER WRITE MODE AT CYCLE: 6619980
LEAVE WRITE MODE AT CYCLE: 6620414
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6620580
BORDER ENTER CYCLE: 268
CLK NOW: 6620580
LEAVE WRITE MODE AT CYCLE: 6621198
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 6621366
BORDER ENTER CYCLE: 450
CLK NOW: 6621366
LEAVE WRITE MODE AT CYCLE: 6621990
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6622210
BORDER ENTER CYCLE: 404
CLK NOW: 6622210
LEAVE WRITE MODE AT CYCLE: 6622834
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6623054
BORDER ENTER CYCLE: 404
CLK NOW: 6623054
LEAVE WRITE MODE AT CYCLE: 6623678
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6623898
BORDER ENTER CYCLE: 404
CLK NOW: 6623898
LEAVE WRITE MODE AT CYCLE: 6624522
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6624734
BORDER ENTER CYCLE: 412
CLK NOW: 6624734
LEAVE WRITE MODE AT CYCLE: 6625050
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 6625264
BORDER ENTER CYCLE: 102
CLK NOW: 6625264
LEAVE WRITE MODE AT CYCLE: 6625858
WRITE LATENCY: 29.7
ENTER WRITE MODE AT CYCLE: 6626078
BORDER ENTER CYCLE: 374
CLK NOW: 6626078
LEAVE WRITE MODE AT CYCLE: 6626702
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6626922
BORDER ENTER CYCLE: 404
CLK NOW: 6626922
LEAVE WRITE MODE AT CYCLE: 6627546
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6627766
BORDER ENTER CYCLE: 404
CLK NOW: 6627766
LEAVE WRITE MODE AT CYCLE: 6628078
WRITE LATENCY: 15.6
ENTER WRITE MODE AT CYCLE: 6628290
BORDER ENTER CYCLE: 100
CLK NOW: 6628290
LEAVE WRITE MODE AT CYCLE: 6628890
WRITE LATENCY: 30
ENTER WRITE MODE AT CYCLE: 6629110
BORDER ENTER CYCLE: 380
CLK NOW: 6629110
LEAVE WRITE MODE AT CYCLE: 6629734
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6629954
BORDER ENTER CYCLE: 404
CLK NOW: 6629954
LEAVE WRITE MODE AT CYCLE: 6632053
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 6632265
LEAVE WRITE MODE AT CYCLE: 6632581
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 6632795
BORDER ENTER CYCLE: 102
CLK NOW: 6632795
LEAVE WRITE MODE AT CYCLE: 6633419
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6633639
BORDER ENTER CYCLE: 404
CLK NOW: 6633639
LEAVE WRITE MODE AT CYCLE: 6634273
WRITE LATENCY: 31.7
ENTER WRITE MODE AT CYCLE: 6634493
BORDER ENTER CYCLE: 414
CLK NOW: 6634493
LEAVE WRITE MODE AT CYCLE: 6635117
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6635337
BORDER ENTER CYCLE: 404
CLK NOW: 6635337
LEAVE WRITE MODE AT CYCLE: 6635961
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6636165
BORDER ENTER CYCLE: 420
CLK NOW: 6636165
LEAVE WRITE MODE AT CYCLE: 6636665
WRITE LATENCY: 25
ENTER WRITE MODE AT CYCLE: 6636831
BORDER ENTER CYCLE: 334
CLK NOW: 6636831
LEAVE WRITE MODE AT CYCLE: 6637265
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6637423
BORDER ENTER CYCLE: 276
CLK NOW: 6637423
LEAVE WRITE MODE AT CYCLE: 6637793
WRITE LATENCY: 18.5
ENTER WRITE MODE AT CYCLE: 6637959
BORDER ENTER CYCLE: 204
CLK NOW: 6637959
LEAVE WRITE MODE AT CYCLE: 6638393
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6638561
BORDER ENTER CYCLE: 266
CLK NOW: 6638561
LEAVE WRITE MODE AT CYCLE: 6639185
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6639405
BORDER ENTER CYCLE: 404
CLK NOW: 6639405
LEAVE WRITE MODE AT CYCLE: 6640029
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6640249
BORDER ENTER CYCLE: 404
CLK NOW: 6640249
LEAVE WRITE MODE AT CYCLE: 6640873
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6641093
BORDER ENTER CYCLE: 404
CLK NOW: 6641093
LEAVE WRITE MODE AT CYCLE: 6641717
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6641937
BORDER ENTER CYCLE: 404
CLK NOW: 6641937
LEAVE WRITE MODE AT CYCLE: 6642561
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6642773
BORDER ENTER CYCLE: 412
CLK NOW: 6642773
LEAVE WRITE MODE AT CYCLE: 6644618
WRITE LATENCY: 92.25
ENTER WRITE MODE AT CYCLE: 6644786
LEAVE WRITE MODE AT CYCLE: 6645410
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6645630
BORDER ENTER CYCLE: 404
CLK NOW: 6645630
LEAVE WRITE MODE AT CYCLE: 6646254
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6646474
BORDER ENTER CYCLE: 404
CLK NOW: 6646474
LEAVE WRITE MODE AT CYCLE: 6647098
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6647318
BORDER ENTER CYCLE: 404
CLK NOW: 6647318
LEAVE WRITE MODE AT CYCLE: 6647942
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6648162
BORDER ENTER CYCLE: 404
CLK NOW: 6648162
LEAVE WRITE MODE AT CYCLE: 6648602
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 6648810
BORDER ENTER CYCLE: 232
CLK NOW: 6648810
LEAVE WRITE MODE AT CYCLE: 6649434
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6649670
BORDER ENTER CYCLE: 388
CLK NOW: 6649670
LEAVE WRITE MODE AT CYCLE: 6650198
WRITE LATENCY: 26.4
ENTER WRITE MODE AT CYCLE: 6650364
BORDER ENTER CYCLE: 362
CLK NOW: 6650364
LEAVE WRITE MODE AT CYCLE: 6650798
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6650964
BORDER ENTER CYCLE: 268
CLK NOW: 6650964
LEAVE WRITE MODE AT CYCLE: 6651582
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 6651750
BORDER ENTER CYCLE: 450
CLK NOW: 6651750
LEAVE WRITE MODE AT CYCLE: 6652374
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6652594
BORDER ENTER CYCLE: 404
CLK NOW: 6652594
LEAVE WRITE MODE AT CYCLE: 6653218
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6653438
BORDER ENTER CYCLE: 404
CLK NOW: 6653438
LEAVE WRITE MODE AT CYCLE: 6654062
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6654282
BORDER ENTER CYCLE: 404
CLK NOW: 6654282
LEAVE WRITE MODE AT CYCLE: 6654906
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6655118
BORDER ENTER CYCLE: 412
CLK NOW: 6655118
LEAVE WRITE MODE AT CYCLE: 6656941
WRITE LATENCY: 91.15
ENTER WRITE MODE AT CYCLE: 6657141
LEAVE WRITE MODE AT CYCLE: 6657481
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 6657627
BORDER ENTER CYCLE: 194
CLK NOW: 6657627
LEAVE WRITE MODE AT CYCLE: 6657859
WRITE LATENCY: 11.6
ENTER WRITE MODE AT CYCLE: 6658188
LEAVE WRITE MODE AT CYCLE: 6658476
WRITE LATENCY: 16
ENTER WRITE MODE AT CYCLE: 6658988
LEAVE WRITE MODE AT CYCLE: 6659236
WRITE LATENCY: 11.2727
ENTER WRITE MODE AT CYCLE: 6659658
LEAVE WRITE MODE AT CYCLE: 6659946
WRITE LATENCY: 14.4
ENTER WRITE MODE AT CYCLE: 6660285
LEAVE WRITE MODE AT CYCLE: 6660596
WRITE LATENCY: 15.55
ENTER WRITE MODE AT CYCLE: 6660975
LEAVE WRITE MODE AT CYCLE: 6661219
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 6661566
LEAVE WRITE MODE AT CYCLE: 6661906
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 6662414
LEAVE WRITE MODE AT CYCLE: 6662762
WRITE LATENCY: 18.3158
ENTER WRITE MODE AT CYCLE: 6663194
LEAVE WRITE MODE AT CYCLE: 6663422
WRITE LATENCY: 10.8571
ENTER WRITE MODE AT CYCLE: 6663771
LEAVE WRITE MODE AT CYCLE: 6664007
WRITE LATENCY: 11.8
ENTER WRITE MODE AT CYCLE: 6664424
LEAVE WRITE MODE AT CYCLE: 6664750
WRITE LATENCY: 16.3
ENTER WRITE MODE AT CYCLE: 6665200
LEAVE WRITE MODE AT CYCLE: 6665421
WRITE LATENCY: 11.05
ENTER WRITE MODE AT CYCLE: 6665875
LEAVE WRITE MODE AT CYCLE: 6666179
WRITE LATENCY: 16
ENTER WRITE MODE AT CYCLE: 6666591
LEAVE WRITE MODE AT CYCLE: 6666833
WRITE LATENCY: 11.5238
ENTER WRITE MODE AT CYCLE: 6667225
LEAVE WRITE MODE AT CYCLE: 6667531
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 6669316
LEAVE WRITE MODE AT CYCLE: 6669512
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 6669807
LEAVE WRITE MODE AT CYCLE: 6670026
WRITE LATENCY: 10.95
ENTER WRITE MODE AT CYCLE: 6670305
LEAVE WRITE MODE AT CYCLE: 6670582
WRITE LATENCY: 16.2941
ENTER WRITE MODE AT CYCLE: 6670884
LEAVE WRITE MODE AT CYCLE: 6671058
WRITE LATENCY: 7.56522
ENTER WRITE MODE AT CYCLE: 6671360
LEAVE WRITE MODE AT CYCLE: 6671559
WRITE LATENCY: 9.95
ENTER WRITE MODE AT CYCLE: 6671849
LEAVE WRITE MODE AT CYCLE: 6672022
WRITE LATENCY: 8.65
ENTER WRITE MODE AT CYCLE: 6672379
LEAVE WRITE MODE AT CYCLE: 6672567
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6672960
LEAVE WRITE MODE AT CYCLE: 6673217
WRITE LATENCY: 13.5263
ENTER WRITE MODE AT CYCLE: 6673500
LEAVE WRITE MODE AT CYCLE: 6673767
WRITE LATENCY: 12.7143
ENTER WRITE MODE AT CYCLE: 6673991
BORDER ENTER CYCLE: 43
CLK NOW: 6673991
LEAVE WRITE MODE AT CYCLE: 6674187
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 6674475
LEAVE WRITE MODE AT CYCLE: 6674719
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 6675073
LEAVE WRITE MODE AT CYCLE: 6675341
WRITE LATENCY: 13.4
ENTER WRITE MODE AT CYCLE: 6675609
LEAVE WRITE MODE AT CYCLE: 6675821
WRITE LATENCY: 11.7778
ENTER WRITE MODE AT CYCLE: 6676243
LEAVE WRITE MODE AT CYCLE: 6676465
WRITE LATENCY: 10.0909
ENTER WRITE MODE AT CYCLE: 6676842
LEAVE WRITE MODE AT CYCLE: 6677095
WRITE LATENCY: 12.65
ENTER WRITE MODE AT CYCLE: 6677374
LEAVE WRITE MODE AT CYCLE: 6677627
WRITE LATENCY: 13.3158
ENTER WRITE MODE AT CYCLE: 6677944
LEAVE WRITE MODE AT CYCLE: 6678143
WRITE LATENCY: 9.47619
ENTER WRITE MODE AT CYCLE: 6678553
LEAVE WRITE MODE AT CYCLE: 6678773
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 6679679
LEAVE WRITE MODE AT CYCLE: 6679841
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6681987
LEAVE WRITE MODE AT CYCLE: 6682262
WRITE LATENCY: 13.75
ENTER WRITE MODE AT CYCLE: 6682576
LEAVE WRITE MODE AT CYCLE: 6682870
WRITE LATENCY: 16.3333
ENTER WRITE MODE AT CYCLE: 6683202
LEAVE WRITE MODE AT CYCLE: 6683380
WRITE LATENCY: 8.09091
ENTER WRITE MODE AT CYCLE: 6683852
LEAVE WRITE MODE AT CYCLE: 6684320
WRITE LATENCY: 23.4
ENTER WRITE MODE AT CYCLE: 6684830
LEAVE WRITE MODE AT CYCLE: 6684992
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6685438
LEAVE WRITE MODE AT CYCLE: 6685702
WRITE LATENCY: 13.8947
ENTER WRITE MODE AT CYCLE: 6686058
LEAVE WRITE MODE AT CYCLE: 6686228
WRITE LATENCY: 8.09524
ENTER WRITE MODE AT CYCLE: 6686668
LEAVE WRITE MODE AT CYCLE: 6686830
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6687130
LEAVE WRITE MODE AT CYCLE: 6687322
WRITE LATENCY: 9.6
ENTER WRITE MODE AT CYCLE: 6687728
LEAVE WRITE MODE AT CYCLE: 6688056
WRITE LATENCY: 17.2632
ENTER WRITE MODE AT CYCLE: 6688468
LEAVE WRITE MODE AT CYCLE: 6688646
WRITE LATENCY: 8.47619
ENTER WRITE MODE AT CYCLE: 6689013
LEAVE WRITE MODE AT CYCLE: 6689232
WRITE LATENCY: 10.95
ENTER WRITE MODE AT CYCLE: 6689759
LEAVE WRITE MODE AT CYCLE: 6689950
WRITE LATENCY: 9.55
ENTER WRITE MODE AT CYCLE: 6690571
LEAVE WRITE MODE AT CYCLE: 6690867
WRITE LATENCY: 15.5789
ENTER WRITE MODE AT CYCLE: 6691278
LEAVE WRITE MODE AT CYCLE: 6691572
WRITE LATENCY: 14
ENTER WRITE MODE AT CYCLE: 6692194
LEAVE WRITE MODE AT CYCLE: 6692414
WRITE LATENCY: 11.5789
ENTER WRITE MODE AT CYCLE: 6694470
LEAVE WRITE MODE AT CYCLE: 6694836
WRITE LATENCY: 17.4286
ENTER WRITE MODE AT CYCLE: 6695342
LEAVE WRITE MODE AT CYCLE: 6695522
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6696092
LEAVE WRITE MODE AT CYCLE: 6696302
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6697030
LEAVE WRITE MODE AT CYCLE: 6697192
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6697843
LEAVE WRITE MODE AT CYCLE: 6698005
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6698600
LEAVE WRITE MODE AT CYCLE: 6698788
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6699457
LEAVE WRITE MODE AT CYCLE: 6699659
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 6700035
LEAVE WRITE MODE AT CYCLE: 6700271
WRITE LATENCY: 12.4211
ENTER WRITE MODE AT CYCLE: 6700713
LEAVE WRITE MODE AT CYCLE: 6700891
WRITE LATENCY: 8.47619
ENTER WRITE MODE AT CYCLE: 6701374
LEAVE WRITE MODE AT CYCLE: 6701709
WRITE LATENCY: 17.6316
ENTER WRITE MODE AT CYCLE: 6702322
LEAVE WRITE MODE AT CYCLE: 6702588
WRITE LATENCY: 12.6667
ENTER WRITE MODE AT CYCLE: 6703101
LEAVE WRITE MODE AT CYCLE: 6703305
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 6703809
LEAVE WRITE MODE AT CYCLE: 6704003
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 6704535
LEAVE WRITE MODE AT CYCLE: 6704916
WRITE LATENCY: 19.05
ENTER WRITE MODE AT CYCLE: 6706946
LEAVE WRITE MODE AT CYCLE: 6707512
WRITE LATENCY: 28.3
ENTER WRITE MODE AT CYCLE: 6708052
BORDER ENTER CYCLE: 26
CLK NOW: 6708052
LEAVE WRITE MODE AT CYCLE: 6708510
WRITE LATENCY: 22.9
ENTER WRITE MODE AT CYCLE: 6709078
LEAVE WRITE MODE AT CYCLE: 6709497
WRITE LATENCY: 22.0526
ENTER WRITE MODE AT CYCLE: 6709984
LEAVE WRITE MODE AT CYCLE: 6710429
WRITE LATENCY: 21.1905
ENTER WRITE MODE AT CYCLE: 6710975
LEAVE WRITE MODE AT CYCLE: 6711543
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 6711851
BORDER ENTER CYCLE: 260
CLK NOW: 6711851
LEAVE WRITE MODE AT CYCLE: 6712089
WRITE LATENCY: 11.9
ENTER WRITE MODE AT CYCLE: 6712355
LEAVE WRITE MODE AT CYCLE: 6712535
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6712881
LEAVE WRITE MODE AT CYCLE: 6713043
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6713355
LEAVE WRITE MODE AT CYCLE: 6713565
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6713789
LEAVE WRITE MODE AT CYCLE: 6713951
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6714241
LEAVE WRITE MODE AT CYCLE: 6714403
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6714789
LEAVE WRITE MODE AT CYCLE: 6714951
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6715263
LEAVE WRITE MODE AT CYCLE: 6715425
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6715739
LEAVE WRITE MODE AT CYCLE: 6715943
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 6716285
LEAVE WRITE MODE AT CYCLE: 6716527
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 6716807
LEAVE WRITE MODE AT CYCLE: 6717113
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 6717466
LEAVE WRITE MODE AT CYCLE: 6719225
WRITE LATENCY: 87.95
ENTER WRITE MODE AT CYCLE: 6719523
LEAVE WRITE MODE AT CYCLE: 6719919
WRITE LATENCY: 20.8421
ENTER WRITE MODE AT CYCLE: 6720251
BORDER ENTER CYCLE: 64
CLK NOW: 6720251
LEAVE WRITE MODE AT CYCLE: 6720525
WRITE LATENCY: 13.0476
ENTER WRITE MODE AT CYCLE: 6720822
LEAVE WRITE MODE AT CYCLE: 6721116
WRITE LATENCY: 14.7
ENTER WRITE MODE AT CYCLE: 6721461
LEAVE WRITE MODE AT CYCLE: 6721799
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 6722117
BORDER ENTER CYCLE: 20
CLK NOW: 6722117
LEAVE WRITE MODE AT CYCLE: 6722383
WRITE LATENCY: 13.3
ENTER WRITE MODE AT CYCLE: 6722673
LEAVE WRITE MODE AT CYCLE: 6722949
WRITE LATENCY: 13.8
ENTER WRITE MODE AT CYCLE: 6723239
LEAVE WRITE MODE AT CYCLE: 6723551
WRITE LATENCY: 16.4211
ENTER WRITE MODE AT CYCLE: 6723868
LEAVE WRITE MODE AT CYCLE: 6724064
WRITE LATENCY: 9.33333
ENTER WRITE MODE AT CYCLE: 6724314
LEAVE WRITE MODE AT CYCLE: 6724476
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6724762
LEAVE WRITE MODE AT CYCLE: 6725050
WRITE LATENCY: 15.1579
ENTER WRITE MODE AT CYCLE: 6725346
LEAVE WRITE MODE AT CYCLE: 6725619
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 6725961
LEAVE WRITE MODE AT CYCLE: 6726171
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6726421
LEAVE WRITE MODE AT CYCLE: 6726585
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 6727002
LEAVE WRITE MODE AT CYCLE: 6727176
WRITE LATENCY: 8.7
ENTER WRITE MODE AT CYCLE: 6727588
LEAVE WRITE MODE AT CYCLE: 6727774
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 6728120
LEAVE WRITE MODE AT CYCLE: 6728300
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6728596
LEAVE WRITE MODE AT CYCLE: 6728776
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6729106
LEAVE WRITE MODE AT CYCLE: 6729334
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 6729544
BORDER ENTER CYCLE: 18
CLK NOW: 6729544
LEAVE WRITE MODE AT CYCLE: 6729716
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6731484
LEAVE WRITE MODE AT CYCLE: 6731758
WRITE LATENCY: 14.4211
ENTER WRITE MODE AT CYCLE: 6732092
LEAVE WRITE MODE AT CYCLE: 6732304
WRITE LATENCY: 10.0952
ENTER WRITE MODE AT CYCLE: 6732594
LEAVE WRITE MODE AT CYCLE: 6732756
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6733127
LEAVE WRITE MODE AT CYCLE: 6733291
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 6733706
LEAVE WRITE MODE AT CYCLE: 6734022
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 6734465
LEAVE WRITE MODE AT CYCLE: 6734933
WRITE LATENCY: 23.4
ENTER WRITE MODE AT CYCLE: 6735414
LEAVE WRITE MODE AT CYCLE: 6735784
WRITE LATENCY: 18.5
ENTER WRITE MODE AT CYCLE: 6736279
LEAVE WRITE MODE AT CYCLE: 6736617
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 6737458
LEAVE WRITE MODE AT CYCLE: 6737860
WRITE LATENCY: 20.1
ENTER WRITE MODE AT CYCLE: 6738848
LEAVE WRITE MODE AT CYCLE: 6739186
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 6740051
LEAVE WRITE MODE AT CYCLE: 6740445
WRITE LATENCY: 19.7
ENTER WRITE MODE AT CYCLE: 6740895
LEAVE WRITE MODE AT CYCLE: 6741289
WRITE LATENCY: 19.7
ENTER WRITE MODE AT CYCLE: 6741800
LEAVE WRITE MODE AT CYCLE: 6742036
WRITE LATENCY: 12.4211
ENTER WRITE MODE AT CYCLE: 6744023
LEAVE WRITE MODE AT CYCLE: 6744186
WRITE LATENCY: 7.7619
ENTER WRITE MODE AT CYCLE: 6744611
LEAVE WRITE MODE AT CYCLE: 6744879
WRITE LATENCY: 13.4
ENTER WRITE MODE AT CYCLE: 6745361
LEAVE WRITE MODE AT CYCLE: 6745563
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 6746065
LEAVE WRITE MODE AT CYCLE: 6746237
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6746711
LEAVE WRITE MODE AT CYCLE: 6746957
WRITE LATENCY: 12.3
ENTER WRITE MODE AT CYCLE: 6747326
LEAVE WRITE MODE AT CYCLE: 6747561
WRITE LATENCY: 11.75
ENTER WRITE MODE AT CYCLE: 6748010
LEAVE WRITE MODE AT CYCLE: 6748174
